City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Ponta Do Sol,PT,2020-10-25 04:37:53,32.67,-17.1,64.4,72,20,9.17
26,Korsakovo,RU,2020-10-25 04:37:53,53.27,37.36,47.89,91,95,11.79
27,Ushuaia,AR,2020-10-25 04:35:30,-54.8,-68.3,42.8,75,75,5.88
28,Atuona,PF,2020-10-25 04:37:53,-9.8,-139.03,78.84,74,21,20.51
29,Antalaha,MG,2020-10-25 04:37:54,-14.9,50.28,77.56,67,23,7.52
30,Bluff,NZ,2020-10-25 04:37:54,-46.6,168.33,53.01,93,97,4.0
31,Porto Novo,BJ,2020-10-25 04:37:54,6.5,2.6,80.6,88,20,10.29
32,Hamilton,US,2020-10-25 04:37:54,39.18,-84.53,46.99,70,90,11.41
33,Betsiamites,CA,2020-10-25 04:37:54,48.94,-68.65,37.4,69,90,9.17
34,Tasiilaq,GL,2020-10-25 04:37:54,65.61,-37.64,32.0,97,68,5.82
35,Avarua,CK,2020-10-25 04:37:54,-21.21,-159.78,75.2,73,56,12.75
36,Russell,US,2020-10-25 04:37:55,32.35,-85.2,68.0,93,90,1.54
37,Kapaa,US,2020-10-25 04:37:55,22.08,-159.32,80.6,74,1,6.93
38,Minab,IR,2020-10-25 04:37:55,27.15,57.08,78.8,21,0,4.7
39,Cidreira,BR,2020-10-25 04:37:55,-30.18,-50.21,68.95,91,32,16.93
40,San Cristobal,VE,2020-10-25 04:37:55,7.77,-72.22,66.2,82,36,1.34
41,San Miguel,SV,2020-10-25 04:37:55,13.48,-88.18,74.7,94,100,1.14
42,Baiyin,CN,2020-10-25 04:37:56,36.56,104.21,63.0,32,0,11.18
43,Laguna,US,2020-10-25 04:37:56,38.42,-121.42,60.01,67,1,6.93
44,Tutoia,BR,2020-10-25 04:37:56,-2.76,-42.27,81.0,78,88,12.41
45,Port Elizabeth,ZA,2020-10-25 04:37:56,-33.92,25.57,64.4,88,90,8.05
46,Iroquois Falls,CA,2020-10-25 04:37:56,48.77,-80.68,26.6,92,75,2.24
47,Bandar-E Lengeh,IR,2020-10-25 04:37:56,26.56,54.88,82.4,37,0,9.17
48,Almansa,ES,2020-10-25 04:37:56,38.87,-1.1,46.99,84,0,8.57
49,Lethem,GY,2020-10-25 04:37:56,3.38,-59.8,79.43,72,86,7.27
50,Buffalo,US,2020-10-25 04:35:24,42.89,-78.88,42.01,75,75,4.0
51,Adrar,MR,2020-10-25 04:37:56,20.5,-10.07,83.07,15,89,5.26
52,Carballo,ES,2020-10-25 04:37:57,43.21,-8.69,57.2,82,40,9.17
53,Haifa,IL,2020-10-25 04:37:57,32.82,34.99,77.0,50,40,3.36
54,Puerto Ayora,EC,2020-10-25 04:37:57,-0.74,-90.35,66.99,96,99,5.01
55,Thompson,CA,2020-10-25 04:37:57,55.74,-97.86,21.2,92,90,5.82
56,Punta Arenas,CL,2020-10-25 04:37:57,-53.15,-70.92,41.0,100,90,9.17
57,East London,ZA,2020-10-25 04:37:58,-33.02,27.91,66.2,100,75,5.82
58,Esperance,AU,2020-10-25 04:37:58,-33.87,121.9,69.8,46,40,9.17
59,Jamestown,US,2020-10-25 04:35:07,42.1,-79.24,39.99,74,90,3.94
60,Yar-Sale,RU,2020-10-25 04:37:58,66.83,70.83,16.09,96,12,7.2
61,Deputatskiy,RU,2020-10-25 04:37:58,69.3,139.9,6.98,89,1,6.31
62,Dingle,PH,2020-10-25 04:37:58,11.0,122.67,78.15,90,100,1.19
63,Longyearbyen,SJ,2020-10-25 04:37:58,78.22,15.64,21.2,85,75,4.7
64,Pevek,RU,2020-10-25 04:36:39,69.7,170.31,28.04,91,1,16.84
65,Sheridan,US,2020-10-25 04:37:59,44.83,-106.92,16.0,78,90,12.75
66,Bengkulu,ID,2020-10-25 04:37:59,-3.8,102.27,84.15,67,99,5.82
67,Castro,BR,2020-10-25 04:37:59,-24.79,-50.01,59.54,95,54,3.38
68,San Patricio,US,2020-10-25 04:37:59,28.02,-97.52,71.01,72,1,5.82
69,Pisco,PE,2020-10-25 04:37:59,-13.7,-76.22,61.0,87,0,11.41
70,Acari,PE,2020-10-25 04:37:59,-15.43,-74.62,63.63,64,68,2.15
71,Qaanaaq,GL,2020-10-25 04:37:59,77.48,-69.36,17.94,92,100,13.33
72,Airai,TL,2020-10-25 04:37:59,-8.93,125.41,80.35,55,62,3.24
73,Dikson,RU,2020-10-25 04:37:59,73.51,80.55,20.91,92,53,9.24
74,Shelburne,CA,2020-10-25 04:38:00,44.08,-80.2,37.0,100,90,2.24
75,Bocaiuva,BR,2020-10-25 04:38:00,-17.11,-43.81,67.78,88,97,1.45
76,Galesong,ID,2020-10-25 04:38:00,-5.32,119.37,89.6,70,20,11.41
77,Hithadhoo,MV,2020-10-25 04:38:00,-0.6,73.08,83.37,76,29,9.82
78,Leningradskiy,RU,2020-10-25 04:38:00,69.38,178.42,23.13,91,0,10.09
79,Bereda,ES,2020-10-25 04:38:00,43.27,-7.54,53.01,100,100,11.99
80,Cloquet,US,2020-10-25 04:38:00,46.72,-92.46,23.0,73,1,3.36
81,Lindsay,US,2020-10-25 04:38:01,36.2,-119.09,60.8,59,1,6.93
82,Voloshka,RU,2020-10-25 04:38:01,61.33,40.09,33.57,94,98,7.81
83,Arraial Do Cabo,BR,2020-10-25 04:37:23,-22.97,-42.03,69.78,93,100,23.49
84,Nabire,ID,2020-10-25 04:38:01,-3.37,135.48,86.4,62,86,4.76
85,Port-Gentil,GA,2020-10-25 04:38:01,-0.72,8.78,78.22,84,100,12.66
86,Hilo,US,2020-10-25 04:34:42,19.73,-155.09,80.6,74,90,9.17
87,Kodiak,US,2020-10-25 04:38:01,57.79,-152.41,44.6,87,75,5.82
88,Iqaluit,CA,2020-10-25 04:38:01,63.75,-68.51,19.4,73,75,2.24
89,Bredasdorp,ZA,2020-10-25 04:38:02,-34.53,20.04,60.8,77,30,5.82
90,Chokurdakh,RU,2020-10-25 04:38:02,70.63,147.92,13.39,96,53,8.43
91,Jalu,LY,2020-10-25 04:38:02,29.03,21.55,59.59,80,0,4.79
92,Codrington,AU,2020-10-25 04:38:02,-38.27,141.97,52.81,64,75,22.53
93,New Norfolk,AU,2020-10-25 04:38:02,-42.78,147.06,60.01,48,51,1.99
94,Gwadar,PK,2020-10-25 04:38:02,25.12,62.33,79.59,23,0,12.39
95,Dombas,NO,2020-10-25 04:38:02,62.07,9.12,40.5,83,100,15.32
96,Gushikawa,JP,2020-10-25 04:38:03,26.35,127.87,77.0,53,90,14.99
97,Mountain Home,US,2020-10-25 04:38:03,43.13,-115.69,33.8,69,1,16.11
98,Ganzhou,CN,2020-10-25 04:38:03,28.82,115.43,65.3,57,90,1.86
99,Celestun,MX,2020-10-25 04:38:03,20.87,-90.4,79.61,82,23,10.83
100,Portland,US,2020-10-25 04:36:30,45.52,-122.68,44.6,52,20,12.75
101,Roald,NO,2020-10-25 04:38:03,62.58,6.13,48.2,81,100,11.41
102,Hisor,TJ,2020-10-25 04:38:03,38.52,68.55,50.0,57,5,4.47
103,Barcelona,ES,2020-10-25 04:34:52,41.39,2.16,64.0,67,0,11.41
104,San Luis,AR,2020-10-25 04:38:04,-33.3,-66.34,69.1,72,77,5.39
105,Presidencia Roque Saenz Pena,AR,2020-10-25 04:38:04,-26.79,-60.44,74.46,66,1,6.44
106,Tautira,PF,2020-10-25 04:38:04,-17.73,-149.15,77.0,83,40,11.41
107,Sao Filipe,CV,2020-10-25 04:38:04,14.9,-24.5,80.47,73,100,9.8
108,Hirara,JP,2020-10-25 04:33:37,24.8,125.28,78.8,54,75,13.87
109,Pemba,MZ,2020-10-25 04:38:04,-12.97,40.52,75.2,88,20,4.7
110,Carnarvon,AU,2020-10-25 04:37:39,-24.87,113.63,77.0,69,75,17.22
111,Port Alfred,ZA,2020-10-25 04:38:05,-33.59,26.89,67.86,83,1,12.66
112,Kainantu,PG,2020-10-25 04:38:05,-6.29,145.87,73.54,75,64,1.95
113,Saskylakh,RU,2020-10-25 04:38:05,71.92,114.08,11.61,94,100,18.03
114,Cabo San Lucas,MX,2020-10-25 04:36:30,22.89,-109.91,82.0,80,0,12.68
115,Takoradi,GH,2020-10-25 04:33:08,4.88,-1.76,76.91,89,53,8.05
116,Bitung,ID,2020-10-25 04:38:05,1.45,125.18,91.4,59,20,2.24
117,Qasigiannguit,GL,2020-10-25 04:38:05,68.82,-51.19,17.6,52,2,10.29
118,Honiara,SB,2020-10-25 04:33:25,-9.43,159.95,96.8,56,40,9.17
119,Byron Bay,AU,2020-10-25 04:38:06,-28.65,153.62,87.8,83,59,10.29
120,Maceio,BR,2020-10-25 04:38:06,-9.67,-35.74,71.6,94,20,4.7
121,Lavrentiya,RU,2020-10-25 04:38:06,65.58,-171.0,33.89,90,22,8.88
122,Umm Lajj,SA,2020-10-25 04:38:06,25.02,37.27,85.17,30,0,6.98
123,Rorvik,NO,2020-10-25 04:38:06,64.86,11.24,40.6,70,100,26.04
124,Ancud,CL,2020-10-25 04:38:06,-41.87,-73.82,43.0,93,20,5.82
125,Kidal,ML,2020-10-25 04:38:07,18.44,1.41,73.04,19,0,10.11
126,Olafsvik,IS,2020-10-25 04:38:07,64.89,-23.71,42.03,82,100,38.1
127,Boueni,YT,2020-10-25 04:38:07,-12.9,45.08,77.0,78,75,12.75
128,Nanortalik,GL,2020-10-25 04:38:07,60.14,-45.24,32.92,89,100,6.26
129,Sorland,NO,2020-10-25 04:38:07,67.67,12.69,42.62,69,74,26.73
130,Olinda,BR,2020-10-25 04:34:45,-8.01,-34.86,78.8,78,40,5.82
131,Susehri,TR,2020-10-25 04:38:08,40.16,38.09,57.65,36,99,1.14
132,Anadyr,RU,2020-10-25 04:38:08,64.75,177.48,24.8,92,90,4.47
133,Mongo,TD,2020-10-25 04:38:08,12.18,18.69,74.98,27,57,6.13
134,Banda Aceh,ID,2020-10-25 04:38:08,5.56,95.32,77.07,84,100,7.27
135,Aligudarz,IR,2020-10-25 04:38:08,33.4,49.69,56.86,33,0,3.33
136,Joplin,US,2020-10-25 04:33:29,37.08,-94.51,45.0,75,90,6.93
137,Vama,RO,2020-10-25 04:38:08,47.57,25.68,55.0,97,100,2.73
138,Ostrovnoy,RU,2020-10-25 04:38:09,68.05,39.51,32.27,96,100,18.25
139,South Venice,US,2020-10-25 04:38:09,27.05,-82.42,78.01,88,20,6.93
140,Minsk,BY,2020-10-25 04:35:03,53.9,27.57,42.8,100,38,4.47
141,Torbay,CA,2020-10-25 04:35:14,47.67,-52.73,51.01,100,90,16.11
142,Vanimo,PG,2020-10-25 04:38:09,-2.67,141.3,83.97,72,71,4.79
143,Asau,RO,2020-10-25 04:38:09,46.43,26.4,52.0,98,100,1.92
144,Comarapa,BO,2020-10-25 04:38:09,-17.9,-64.48,60.94,86,16,2.35
145,Yellowknife,CA,2020-10-25 04:38:10,62.46,-114.35,21.99,78,40,4.7
146,Barrow,US,2020-10-25 04:38:10,71.29,-156.79,30.2,80,90,16.11
147,Upernavik,GL,2020-10-25 04:38:10,72.79,-56.15,19.9,88,63,7.23
148,Victoria,HK,2020-10-25 04:33:24,22.29,114.16,79.0,56,60,1.99
149,Shenzhen,CN,2020-10-25 04:38:10,22.55,114.07,82.4,42,20,8.95
150,Snezhnogorsk,RU,2020-10-25 04:38:10,69.19,33.25,30.2,100,75,2.24
151,Macusani,PE,2020-10-25 04:38:10,-14.08,-70.43,38.8,79,98,3.47
152,Kavieng,PG,2020-10-25 04:38:10,-2.57,150.8,84.43,70,33,4.61
153,Baruun-Urt,MN,2020-10-25 04:38:11,46.68,113.28,48.96,42,1,2.57
154,Kassala,SD,2020-10-25 04:38:11,15.45,36.4,86.65,37,3,10.25
155,Vila Velha,BR,2020-10-25 04:38:11,-20.33,-40.29,73.99,94,75,5.82
156,Ayan,RU,2020-10-25 04:38:11,56.45,138.17,36.61,78,100,15.79
157,Baffa,PK,2020-10-25 04:38:11,34.44,73.22,70.74,27,61,0.18
158,Faanui,PF,2020-10-25 04:38:11,-16.48,-151.75,79.61,76,97,8.75
159,Wexford,IE,2020-10-25 04:38:11,52.33,-6.46,48.99,84,92,3.0
160,Safaga,EG,2020-10-25 04:38:12,26.73,33.94,78.8,44,0,24.16
161,Sitka,US,2020-10-25 04:38:12,57.05,-135.33,35.6,64,1,4.7
162,Guane,CU,2020-10-25 04:38:12,22.2,-84.09,76.64,91,81,5.19
163,Lincoln,US,2020-10-25 04:34:36,40.8,-96.67,34.0,69,90,9.17
164,Tonj,SS,2020-10-25 04:38:12,7.27,28.68,76.26,81,73,2.3
165,Khatanga,RU,2020-10-25 04:38:12,71.97,102.5,7.97,95,100,13.71
166,Ilulissat,GL,2020-10-25 04:38:12,69.22,-51.1,17.6,52,2,10.29
167,Sistranda,NO,2020-10-25 04:38:12,63.73,8.83,46.4,70,75,16.11
168,Tuatapere,NZ,2020-10-25 04:34:34,-46.13,167.68,53.01,93,100,4.0
169,Filadelfia,US,2020-10-25 04:33:20,39.95,-75.16,51.01,57,75,12.75
170,Georgetown,MY,2020-10-25 04:37:37,5.41,100.34,84.2,79,40,6.93
171,Santa Marta,CO,2020-10-25 04:38:13,11.24,-74.2,81.0,81,100,1.99
172,Ishigaki,JP,2020-10-25 04:38:13,24.34,124.16,78.8,65,75,13.87
173,Ostersund,SE,2020-10-25 04:38:13,63.18,14.64,33.8,97,100,12.75
174,Komsomolskiy,UZ,2020-10-25 04:38:13,40.43,71.72,50.0,46,45,2.24
175,Kolokani,ML,2020-10-25 04:38:13,13.57,-8.03,74.91,20,73,6.89
176,Manacapuru,BR,2020-10-25 04:38:13,-3.3,-60.62,75.2,100,0,1.12
177,Cherskiy,RU,2020-10-25 04:38:14,68.75,161.3,13.53,95,25,3.56
178,Bahia Blanca,AR,2020-10-25 04:34:59,-38.72,-62.27,65.8,79,80,8.03
179,Camana,PE,2020-10-25 04:38:14,-16.62,-72.71,62.47,76,78,6.44
180,Rocha,UY,2020-10-25 04:38:14,-34.48,-54.33,58.57,97,28,4.32
181,Bundaberg,AU,2020-10-25 04:38:14,-24.85,152.35,77.0,78,75,16.11
182,Kaitangata,NZ,2020-10-25 04:38:14,-46.28,169.85,55.99,85,100,23.0
183,Ca Mau,VN,2020-10-25 04:38:15,9.18,105.15,85.66,73,31,4.97
184,Tocopilla,CL,2020-10-25 04:38:15,-22.09,-70.2,61.12,68,87,5.26
185,Beringovskiy,RU,2020-10-25 04:38:15,63.05,179.32,30.83,96,98,11.68
186,Arawa,PG,2020-10-25 04:38:15,-6.21,155.54,82.33,78,74,4.9
187,Qaqortoq,GL,2020-10-25 04:38:15,60.72,-46.03,24.8,73,100,4.7
188,Galveston,US,2020-10-25 04:38:15,29.37,-94.97,69.01,72,1,5.82
189,Vilyuysk,RU,2020-10-25 04:38:15,63.76,121.62,27.61,94,90,3.44
190,Camacha,PT,2020-10-25 04:38:16,33.08,-16.33,62.6,72,20,6.93
191,Viraganur,IN,2020-10-25 04:38:16,11.48,78.73,85.48,64,100,0.31
192,Boo,SE,2020-10-25 04:38:16,59.33,18.28,42.01,100,100,5.82
193,Birin,NP,2020-10-25 04:38:16,26.89,88.07,67.17,91,61,5.17
194,North Bend,US,2020-10-25 04:38:16,43.41,-124.22,48.2,93,1,8.05
195,Coquimbo,CL,2020-10-25 04:37:09,-29.95,-71.34,55.4,82,4,4.7
196,Souillac,MU,2020-10-25 04:38:16,-20.52,57.52,73.4,78,75,17.22
197,Kushima,JP,2020-10-25 04:38:17,31.46,131.23,69.8,37,20,8.05
198,Samarai,PG,2020-10-25 04:38:17,-10.62,150.67,82.18,78,82,7.07
199,Grindavik,IS,2020-10-25 04:38:17,63.84,-22.43,41.0,86,75,23.04
200,Provideniya,RU,2020-10-25 04:38:17,64.38,-173.3,32.76,91,67,8.79
201,Avera,US,2020-10-25 04:38:17,33.19,-82.53,70.0,91,90,4.7
202,Kamenka,RU,2020-10-25 04:38:18,51.32,42.77,52.0,94,100,14.63
203,Turukhansk,RU,2020-10-25 04:33:35,65.82,87.98,13.1,96,97,5.61
204,Luanda,AO,2020-10-25 04:38:18,-8.84,13.23,77.0,83,75,4.7
205,Toro,CO,2020-10-25 04:38:18,4.61,-76.08,66.99,88,100,0.51
206,Saint-Philippe,RE,2020-10-25 04:38:18,-21.36,55.77,77.0,65,0,17.22
207,Fairbanks,US,2020-10-25 04:38:18,64.84,-147.72,30.0,85,90,2.57
208,Sisimiut,GL,2020-10-25 04:38:18,66.94,-53.67,21.78,88,0,11.14
209,Ahipara,NZ,2020-10-25 04:38:18,-35.17,173.17,66.31,72,33,9.24
210,Bambous Virieux,MU,2020-10-25 04:34:39,-20.34,57.76,73.99,78,75,17.22
211,Katsuura,JP,2020-10-25 04:38:19,35.13,140.3,72.0,37,20,4.7
212,Winnemucca,US,2020-10-25 04:38:19,40.97,-117.74,50.0,43,1,16.11
213,La Ronge,CA,2020-10-25 04:38:19,55.1,-105.28,23.0,67,90,9.17
214,Broken Hill,AU,2020-10-25 04:38:19,-31.95,141.43,57.2,41,75,19.46
215,Tateyama,JP,2020-10-25 04:38:20,34.98,139.87,70.0,52,20,8.05
216,Chumikan,RU,2020-10-25 04:38:20,54.72,135.31,39.25,72,100,15.79
217,Kwidzyn,PL,2020-10-25 04:38:20,53.72,18.93,50.0,90,58,9.04
218,Diamantina,BR,2020-10-25 04:38:20,-18.25,-43.6,61.48,95,100,3.56
219,Magadan,RU,2020-10-25 04:38:20,59.57,150.8,38.86,80,99,11.12
220,Stephenville,US,2020-10-25 04:38:20,32.22,-98.2,51.8,81,1,6.93
221,Kita,ML,2020-10-25 04:38:20,13.03,-9.49,72.45,37,0,1.23
222,Bardiyah,LY,2020-10-25 04:38:20,31.76,25.09,69.35,82,0,14.09
223,Chuy,UY,2020-10-25 04:33:38,-33.7,-53.46,62.11,98,12,6.11
224,Barrhead,GB,2020-10-25 04:38:21,55.8,-4.39,46.4,81,47,12.75
225,Erenhot,CN,2020-10-25 04:38:21,43.65,111.98,56.44,34,0,9.37
226,Morondava,MG,2020-10-25 04:38:21,-20.28,44.28,83.32,49,52,4.68
227,Severo-Kurilsk,RU,2020-10-25 04:38:21,50.68,156.12,47.77,78,69,8.48
228,Westport,US,2020-10-25 04:35:06,41.14,-73.36,48.2,66,1,11.41
229,Ucluelet,CA,2020-10-25 04:35:14,48.93,-125.55,36.0,80,0,8.93
230,Solnechnyy,RU,2020-10-25 04:38:22,50.72,136.63,37.15,86,98,15.41
231,Gizo,SB,2020-10-25 04:38:22,-8.1,156.84,84.38,73,36,7.81
232,Hokitika,NZ,2020-10-25 04:38:22,-42.72,170.97,59.61,95,100,10.69
233,Aksarka,RU,2020-10-25 04:38:22,66.56,67.8,10.35,95,2,6.17
234,Vardo,NO,2020-10-25 04:38:22,70.37,31.11,39.25,74,98,17.16
235,Touros,BR,2020-10-25 04:38:22,-5.2,-35.46,73.4,94,40,3.36
236,Saint-Pierre,RE,2020-10-25 04:38:22,-21.34,55.48,77.0,65,0,17.22
237,Taraz,KZ,2020-10-25 04:38:22,42.9,71.37,50.0,39,0,2.24
238,Saint-Gaudens,FR,2020-10-25 04:38:23,43.08,0.67,52.0,81,0,5.82
239,Shingu,JP,2020-10-25 04:38:23,33.73,135.98,64.4,48,20,14.99
240,Padang,ID,2020-10-25 04:38:23,-0.95,100.35,83.7,66,70,3.69
241,Longhua,CN,2020-10-25 04:38:23,23.61,114.19,83.14,34,63,3.24
242,Marzuq,YE,2020-10-25 04:38:23,14.4,46.47,71.98,20,7,2.1
243,Yulara,AU,2020-10-25 04:38:23,-25.24,130.99,77.0,20,0,14.99
244,Atar,MR,2020-10-25 04:38:23,20.52,-13.05,83.35,25,66,9.69
245,Dublin,US,2020-10-25 04:34:51,37.7,-121.94,59.0,87,1,8.05
246,Shakawe,BW,2020-10-25 04:38:24,-18.37,21.85,73.35,31,29,3.44
247,Desur,IN,2020-10-25 04:38:24,12.43,79.48,85.46,60,100,3.78
248,Bandarbeyla,SO,2020-10-25 04:38:24,9.49,50.81,78.58,63,44,5.26
249,Hobyo,SO,2020-10-25 04:38:24,5.35,48.53,81.52,71,96,3.42
250,Guardiagrele,IT,2020-10-25 04:38:24,42.2,14.22,55.99,93,22,4.7
251,Mitoc,RO,2020-10-25 04:38:24,48.1,27.03,54.0,100,75,8.05
252,Albertville,US,2020-10-25 04:38:24,34.27,-86.21,60.01,100,90,3.36
253,Nisia Floresta,BR,2020-10-25 04:38:24,-6.09,-35.21,73.4,94,40,3.36
254,Vysokogornyy,RU,2020-10-25 04:38:24,50.12,139.15,38.08,87,93,6.93
255,Eyl,SO,2020-10-25 04:38:25,7.98,49.82,81.37,50,34,0.4
256,Lysyanka,UA,2020-10-25 04:38:25,49.25,30.83,48.96,95,100,7.4
257,Jumla,NP,2020-10-25 04:38:25,29.27,82.18,66.49,21,0,3.94
258,Kahone,SN,2020-10-25 04:38:25,14.15,-16.03,84.2,83,0,6.33
259,Mackay,AU,2020-10-25 04:35:09,-21.15,149.2,82.4,69,75,12.75
260,Poplar Bluff,US,2020-10-25 04:38:25,36.76,-90.39,50.0,70,90,6.93
261,Sikeston,US,2020-10-25 04:37:02,36.88,-89.59,50.0,81,90,3.36
262,Joacaba,BR,2020-10-25 04:38:26,-27.18,-51.5,60.17,90,23,2.3
263,Cuiluan,CN,2020-10-25 04:38:26,47.72,128.65,47.43,53,0,8.79
264,Sorong,ID,2020-10-25 04:38:26,-0.88,131.25,85.51,65,99,4.14
265,Shellbrook,CA,2020-10-25 04:38:26,53.22,-106.4,23.0,79,90,6.93
266,College,US,2020-10-25 04:38:26,64.86,-147.8,30.0,79,75,2.53
267,San Quintin,MX,2020-10-25 04:38:26,30.48,-115.95,65.26,80,100,9.31
268,Esso,RU,2020-10-25 04:38:27,55.93,158.7,31.17,94,100,8.7
269,Port Blair,IN,2020-10-25 04:38:27,11.67,92.75,86.04,68,56,2.37
270,Kailua,US,2020-10-25 04:38:27,21.4,-157.74,80.6,74,40,8.05
271,Bosobolo,CD,2020-10-25 04:38:27,4.18,19.9,71.04,97,100,1.36
272,Lata,PT,2020-10-25 04:38:27,40.16,-8.33,63.0,89,99,4.0
273,Kruisfontein,ZA,2020-10-25 04:38:27,-34.0,24.73,62.01,91,7,13.15
274,Inuvik,CA,2020-10-25 04:38:27,68.35,-133.72,24.8,62,40,4.7
275,Nome,US,2020-10-25 04:38:27,64.5,-165.41,37.4,86,90,5.82
276,Husavik,IS,2020-10-25 04:38:27,66.04,-17.34,41.0,80,90,19.46
277,Haicheng,CN,2020-10-25 04:38:28,40.85,122.75,65.84,32,49,10.45
278,Pochutla,MX,2020-10-25 04:38:28,15.74,-96.47,78.01,90,64,3.78
279,Mar Del Plata,AR,2020-10-25 04:37:50,-38.0,-57.56,59.0,100,90,6.93
280,Roseau,DM,2020-10-25 04:35:31,15.3,-61.39,81.07,79,11,12.88
281,Ongandjera,NA,2020-10-25 04:38:28,-17.88,15.07,67.28,37,9,5.91
282,Bilibino,RU,2020-10-25 04:38:28,68.05,166.44,18.21,88,11,1.28
283,Korla,CN,2020-10-25 04:37:44,41.76,86.15,56.1,36,0,12.64
284,Saint George,US,2020-10-25 04:33:31,37.1,-113.58,64.99,39,32,4.7
285,Karratha,AU,2020-10-25 04:38:28,-20.74,116.85,82.44,47,0,19.57
286,Nogales,MX,2020-10-25 04:33:46,31.31,-110.94,66.99,32,1,4.7
287,Alofi,NU,2020-10-25 04:38:29,-19.06,-169.92,77.0,83,96,19.46
288,Kahului,US,2020-10-25 04:38:29,20.89,-156.47,87.8,48,40,13.87
289,Namie,JP,2020-10-25 04:38:29,37.48,141.0,66.99,48,75,14.99
290,Gat,IL,2020-10-25 04:38:29,31.61,34.76,75.2,53,0,9.17
291,Poum,NC,2020-10-25 04:38:29,-20.23,164.02,77.97,77,58,13.89
292,Matara,LK,2020-10-25 04:38:29,5.95,80.54,87.17,61,84,9.75
293,Foz,ES,2020-10-25 04:38:30,43.57,-7.25,53.01,99,100,8.99
294,Kyren,RU,2020-10-25 04:38:30,51.68,102.14,34.7,81,100,8.68
295,Chapais,CA,2020-10-25 04:38:30,49.78,-74.85,23.0,85,75,5.82
296,Shangrao,CN,2020-10-25 04:38:30,28.45,117.97,67.64,54,93,4.18
297,Mount Isa,AU,2020-10-25 04:38:30,-20.73,139.5,86.0,28,8,8.05
298,Nueva Loja,EC,2020-10-25 04:38:30,0.08,-76.88,77.0,94,40,2.24
299,Verkhoyansk,RU,2020-10-25 04:38:30,67.54,133.38,18.27,90,78,8.03
300,Acajutla,SV,2020-10-25 04:38:30,13.59,-89.83,71.01,100,93,3.24
301,Lagoa,PT,2020-10-25 04:38:30,39.05,-27.98,64.15,71,96,16.04
302,Hit,IQ,2020-10-25 04:38:31,33.64,42.83,75.74,18,0,4.88
303,Taoudenni,ML,2020-10-25 04:38:31,22.68,-3.98,82.96,15,18,15.28
304,Amazar,RU,2020-10-25 04:38:31,53.86,120.88,43.61,61,8,1.34
305,Kasongo-Lunda,CD,2020-10-25 04:38:31,-6.47,16.82,71.58,91,100,1.1
306,Strezhevoy,RU,2020-10-25 04:38:31,60.73,77.59,23.0,79,90,15.66
307,Haines Junction,CA,2020-10-25 04:38:31,60.75,-137.51,25.79,77,100,1.99
308,Hasaki,JP,2020-10-25 04:38:31,35.73,140.83,73.0,34,20,10.29
309,Imbituba,BR,2020-10-25 04:33:43,-28.24,-48.67,71.6,94,40,5.82
